employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
698,4.6,10,18,1993.0,8,339,176000.0,334000.0,3,0,1,0,0,1,0,0,254750.0
572,4.2,18,8,1887.0,9,208,68000.0,102000.0,3,1,0,0,0,0,1,0,83379.0
433,4.3,3,16,1885.0,7,15,57000.0,84000.0,3,1,0,1,0,0,0,0,69462.0
353,3.5,24,77,1986.0,0,18,55603.2,106137.6,2,0,1,0,0,0,1,0,80870.4
1145,3.4,21,36,1962.0,9,30,64000.0,95000.0,2,1,0,0,1,0,0,0,77712.0
70,3.7,10,48,1994.0,9,344,112000.0,112000.0,2,0,1,0,0,0,1,0,111600.0
1049,4.2,13,64,2016.0,0,198,152000.0,210000.0,3,0,1,0,0,0,1,0,180900.0
536,2.9,24,77,1986.0,0,312,115200.0,124800.0,1,0,1,0,0,0,1,0,120000.0
134,5.0,13,12,1986.0,0,383,83000.0,127000.0,3,1,0,0,0,0,1,0,102868.0
117,4.0,10,68,2002.0,0,331,132000.0,175000.0,2,1,0,0,0,0,1,0,151887.0
1012,3.5,7,41,2002.0,7,73,91000.0,124000.0,2,1,0,0,0,0,1,0,106090.0
1145,3.4,21,36,1962.0,9,30,88000.0,127000.0,2,1,0,0,0,0,1,0,105463.0
819,4.1,10,45,1986.0,0,312,192000.0,230400.0,3,0,1,0,0,0,1,0,211200.0
662,3.6,20,65,1955.0,9,73,105000.0,150000.0,2,1,0,0,0,0,1,0,125035.0
679,4.3,10,18,1975.0,9,308,112000.0,218000.0,3,0,1,0,0,0,1,0,165200.0
915,4.9,24,77,1986.0,0,312,86400.0,105600.0,3,0,1,1,0,0,0,0,96000.0
849,3.5,7,41,2003.0,0,312,54000.0,93000.0,2,0,1,0,0,0,1,0,73594.0
404,3.3,24,77,1986.0,1,217,90000.0,126000.0,2,1,0,0,0,0,1,0,106552.0
1040,3.8,3,16,1890.0,0,382,61000.0,95000.0,2,1,0,0,0,0,1,0,75982.0
720,3.8,11,47,2016.0,0,274,136000.0,168000.0,2,1,0,0,0,0,1,0,151056.0
950,5.0,24,77,1986.0,0,389,87000.0,129000.0,3,1,0,0,0,0,1,0,106005.0
34,4.1,10,18,1969.0,9,44,106000.0,163000.0,3,1,0,0,0,0,1,0,131789.0
195,3.1,7,41,1963.0,9,41,76000.0,155000.0,2,0,1,0,0,0,1,0,115103.0
805,4.1,10,30,2012.0,0,331,173000.0,281000.0,3,0,1,0,0,0,1,0,226800.0
315,4.0,13,12,1850.0,9,181,77000.0,106000.0,2,1,0,0,0,0,1,0,90004.0
243,4.3,10,30,1984.0,9,314,102000.0,135000.0,3,1,0,0,0,0,1,0,117208.0
487,4.0,10,18,2013.0,0,312,116000.0,145000.0,2,0,1,0,0,0,1,0,130500.0
658,3.8,7,41,1986.0,9,320,85344.0,128006.4,2,0,1,0,1,0,0,0,106675.2
97,4.2,10,18,1976.0,9,252,200000.0,364000.0,3,0,1,0,0,0,1,0,281950.0
258,3.8,10,45,1994.0,9,68,62000.0,100000.0,2,1,0,1,0,0,0,0,78750.0
675,3.9,10,48,2004.0,9,221,171000.0,238000.0,2,0,1,1,0,0,0,0,204500.0
627,4.0,10,30,2007.0,3,78,74000.0,113000.0,2,1,0,0,0,0,1,0,91494.0
898,4.1,10,18,1983.0,0,332,208000.0,332000.0,3,0,1,0,0,0,1,0,270000.0
784,3.7,10,48,2009.0,0,252,110000.0,135000.0,2,0,1,0,0,0,1,0,122500.0
34,4.1,10,18,1969.0,9,332,163000.0,221000.0,3,1,0,1,0,0,0,0,189787.0
700,3.4,24,77,1986.0,0,209,75000.0,101000.0,2,0,1,0,1,0,0,0,87761.0
559,4.0,5,6,1799.0,9,371,69000.0,107000.0,2,1,0,1,0,0,0,0,85696.0
320,3.0,10,45,2005.0,2,217,165000.0,165000.0,1,0,1,0,0,0,1,0,165000.0
1042,3.7,24,77,1986.0,0,124,85000.0,118000.0,2,1,0,0,0,0,1,0,100304.0
579,2.8,18,8,1986.0,0,191,84000.0,116000.0,1,1,0,0,0,0,0,1,98579.0
990,4.1,24,77,1986.0,0,73,120000.0,140000.0,3,0,1,0,0,0,1,0,130000.0
675,3.9,10,48,2004.0,9,132,72000.0,109000.0,2,0,1,0,0,1,0,0,90505.0
1143,5.0,24,77,1986.0,0,150,106000.0,140000.0,3,1,0,0,0,0,1,0,121754.0
363,4.0,18,9,1986.0,0,330,80000.0,150000.0,2,0,1,0,0,0,1,0,115000.0
1128,3.8,22,74,1986.0,7,58,94000.0,158000.0,2,0,1,1,0,0,0,0,125500.0
1120,4.3,10,45,1986.0,2,371,80000.0,124000.0,3,1,0,0,0,0,1,0,99636.0
348,3.7,13,12,1999.0,6,143,110000.0,125000.0,2,0,1,0,0,0,1,0,117500.0
106,4.4,13,64,1946.0,0,188,82000.0,131000.0,3,1,0,0,0,0,1,0,103615.0
387,4.1,1,69,2009.0,5,394,99000.0,153000.0,3,1,0,1,0,0,0,0,123072.0
1180,3.0,24,77,1986.0,0,233,76800.0,87936.0,1,0,1,1,0,0,0,0,82368.0
1145,3.4,21,36,1962.0,9,30,68000.0,108000.0,2,1,0,0,0,0,1,0,85407.0
654,4.7,10,18,2016.0,0,274,140000.0,140000.0,3,0,1,0,0,0,1,0,140000.0
168,4.2,13,12,1914.0,8,33,106000.0,242000.0,3,0,1,1,0,0,0,0,174100.0
754,5.0,10,45,1986.0,0,371,91000.0,132000.0,3,1,0,0,0,0,1,0,109535.0
399,3.8,10,45,2011.0,1,73,87000.0,122000.0,2,1,0,0,0,0,1,0,103020.0
739,4.8,24,77,1986.0,0,339,113000.0,159000.0,3,1,0,0,0,0,1,0,134033.0
148,3.3,5,49,1995.0,5,99,112000.0,112000.0,2,0,1,0,1,0,0,0,112112.0
168,4.2,13,12,1914.0,8,33,93000.0,212000.0,3,0,1,0,1,0,0,0,152650.0
1153,3.9,3,16,1967.0,4,91,66000.0,95000.0,2,1,0,0,1,0,0,0,79349.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
356,4.3,7,41,2013.0,0,110,187000.0,187000.0,3,0,1,0,0,0,1,0,186923.0
808,3.4,11,47,1982.0,3,411,80000.0,114000.0,2,1,0,0,0,0,1,0,95089.0
509,5.0,24,77,1986.0,0,315,102000.0,139000.0,3,1,0,0,0,0,1,0,119053.0
537,3.3,10,45,2014.0,0,312,75000.0,120000.0,2,0,1,0,0,0,1,0,97500.0
842,4.0,10,18,1985.0,9,18,148000.0,222000.0,2,0,1,1,0,0,0,0,185000.0
714,4.0,6,55,1986.0,0,252,75000.0,85000.0,2,0,1,0,0,0,1,0,80000.0
862,3.9,24,77,1986.0,0,287,90000.0,100000.0,2,0,1,0,1,0,0,0,95000.0
536,3.6,24,77,1986.0,0,312,115200.0,124800.0,2,0,1,0,0,0,1,0,120000.0
52,3.6,13,64,2003.0,5,344,122000.0,174000.0,2,1,0,0,0,0,1,0,145818.0
777,4.0,4,29,1903.0,8,151,75000.0,119000.0,2,0,1,0,0,0,1,0,96850.0
773,3.8,15,1,1926.0,8,252,70000.0,105000.0,2,0,1,0,0,0,1,0,87500.0
263,3.4,14,28,1947.0,5,298,81000.0,118000.0,2,1,0,0,0,0,1,0,97442.0
571,4.0,3,16,1876.0,7,19,55000.0,97000.0,2,0,1,0,0,0,1,0,75900.0
550,4.4,10,68,1983.0,9,243,163000.0,211000.0,3,1,0,0,0,0,1,0,185182.0
1063,4.1,6,56,1870.0,0,394,139000.0,181000.0,3,0,1,0,0,0,0,1,160306.0
1094,4.2,3,16,1905.0,7,96,64000.0,77000.0,3,0,1,1,0,0,0,0,70904.0
188,4.3,13,64,1986.0,3,107,96000.0,132000.0,3,1,0,0,0,0,1,0,112735.0
679,4.3,10,18,1975.0,9,308,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
884,4.6,10,30,1986.0,3,312,96000.0,134400.0,3,0,1,0,0,0,1,0,115200.0
4,3.9,18,8,2013.0,9,165,142000.0,197000.0,2,1,0,0,0,0,0,1,166907.0
554,4.9,10,30,1986.0,0,371,72000.0,118000.0,3,1,0,0,0,0,1,0,92438.0
1199,4.0,10,30,2017.0,0,315,160000.0,200000.0,2,0,1,0,0,0,1,0,180000.0
929,4.7,10,18,2014.0,0,335,170000.0,215000.0,3,0,1,1,0,0,0,0,192500.0
402,4.9,24,77,1986.0,0,312,150000.0,300000.0,3,0,1,0,0,0,1,0,225000.0
71,3.7,10,48,1994.0,9,29,167000.0,167000.0,2,0,1,1,0,0,0,0,166700.0
16,3.8,14,14,1975.0,2,375,98000.0,124000.0,2,1,0,0,0,0,1,0,110386.0
1162,3.4,7,41,1986.0,0,300,63000.0,88000.0,2,1,0,0,0,0,1,0,74411.0
700,3.8,24,77,1986.0,0,209,70000.0,85000.0,2,0,1,0,0,0,1,0,77446.0
694,3.9,10,30,1986.0,7,15,90000.0,123000.0,2,1,0,0,0,0,1,0,105213.0
117,4.0,10,68,2002.0,0,331,140000.0,197000.0,2,1,0,0,0,0,1,0,165911.0
1145,3.4,21,36,1962.0,9,368,143000.0,286000.0,2,0,1,1,0,0,0,0,214500.0
398,3.2,15,1,1986.0,1,332,96000.0,96000.0,2,0,1,0,1,0,0,0,96000.0
296,4.2,24,77,1986.0,0,94,86000.0,120000.0,3,1,0,0,0,0,1,0,101597.0
1176,3.2,24,77,1986.0,0,312,180000.0,250000.0,2,0,1,1,0,0,0,0,215000.0
349,3.8,24,77,1986.0,0,332,295000.0,295000.0,2,0,1,1,0,0,0,0,295194.0
519,4.2,10,48,2004.0,7,312,164000.0,238000.0,3,0,1,0,0,0,1,0,201000.0
421,4.1,13,12,1979.0,7,166,82000.0,106000.0,3,0,1,0,1,0,0,0,94130.0
556,2.9,10,18,2013.0,2,312,130000.0,140000.0,1,0,1,0,0,0,1,0,135000.0
32,4.3,10,18,1982.0,9,332,151000.0,284000.0,3,0,1,1,0,0,0,0,217550.0
847,4.1,10,18,2006.0,0,252,150000.0,225000.0,3,0,1,1,0,0,0,0,187500.0
259,3.0,24,77,1986.0,0,150,70000.0,90000.0,1,0,1,0,0,0,1,0,80000.0
38,3.6,10,48,2014.0,8,331,130000.0,182000.0,2,1,0,0,0,0,1,0,153564.0
292,4.2,10,30,2011.0,6,312,110000.0,175000.0,3,0,1,0,0,0,1,0,142500.0
302,4.1,24,77,1986.0,3,280,111000.0,161000.0,3,0,1,0,0,0,1,0,136325.0
739,4.8,24,77,1986.0,0,339,83000.0,118000.0,3,1,0,0,0,1,0,0,98926.0
309,4.9,10,45,2003.0,0,150,106000.0,139000.0,3,1,0,0,0,0,1,0,121278.0
979,3.5,10,18,1986.0,7,332,162000.0,254000.0,2,0,1,0,0,0,1,0,208050.0
1008,4.0,24,77,1986.0,0,321,113000.0,143000.0,2,0,1,0,0,0,1,0,128000.0
132,4.2,18,8,1885.0,9,318,108000.0,159000.0,3,1,0,0,0,0,0,1,130689.0
1100,4.2,3,16,1851.0,0,230,70000.0,78000.0,3,0,1,1,0,0,0,0,74000.0
69,3.8,10,48,2006.0,9,99,115000.0,115000.0,2,0,1,0,0,0,1,0,115000.0
1097,4.0,3,16,1865.0,7,190,51000.0,85000.0,2,0,1,0,0,0,1,0,68221.0
828,3.2,13,12,2014.0,3,394,85000.0,119000.0,2,1,0,0,1,0,0,0,100500.0
473,3.5,14,21,1923.0,8,306,156000.0,254000.0,2,0,1,1,0,0,0,0,204800.0
1151,4.0,21,57,2004.0,6,193,82000.0,121000.0,2,1,0,0,0,0,1,0,99839.0
638,4.3,0,2,1968.0,7,124,97000.0,150000.0,3,1,0,0,0,0,1,0,120908.0
217,3.1,24,77,1986.0,0,13,89000.0,135000.0,2,1,0,0,0,0,1,0,109582.0
25,5.0,10,45,1986.0,0,360,81000.0,118000.0,3,1,0,0,0,0,1,0,97529.0
530,3.1,24,77,1986.0,0,13,110000.0,130000.0,2,0,1,0,0,0,1,0,120000.0
450,4.1,21,81,1927.0,9,180,88000.0,120000.0,3,1,0,0,0,0,1,0,103212.0
785,4.1,5,32,2020.0,0,331,170000.0,225000.0,3,0,1,0,0,0,1,0,197500.0
441,3.4,4,29,1933.0,9,391,128000.0,169000.0,2,1,0,0,0,0,1,0,147222.0
413,3.8,5,6,1992.0,8,128,122000.0,165000.0,2,1,0,0,0,0,1,0,141619.0
1080,3.9,10,48,2009.0,9,368,158000.0,158000.0,2,0,1,1,0,0,0,0,158000.0
791,3.5,10,30,1998.0,7,268,90000.0,127000.0,2,1,0,0,0,0,1,0,106868.0
736,3.9,24,77,1986.0,0,56,113000.0,169000.0,2,0,1,0,0,0,1,0,141000.0
1203,4.0,10,45,2006.0,3,262,115200.0,119884.8,2,0,1,0,0,0,1,0,117542.4
936,3.0,24,77,1986.0,0,289,99000.0,126000.0,1,1,0,0,0,0,1,0,111388.0
37,4.0,13,12,1986.0,3,312,63000.0,90000.0,2,0,1,0,0,0,1,0,76500.0
125,3.2,5,6,2012.0,0,73,101000.0,148000.0,2,1,0,0,0,0,1,0,122087.0
76,3.7,2,4,1862.0,7,394,100000.0,130000.0,2,0,1,0,0,0,1,0,115000.0
818,5.0,10,30,2016.0,0,73,90000.0,126000.0,3,1,0,0,0,1,0,0,106296.0
51,4.0,6,55,1986.0,2,127,58790.4,82694.4,2,0,1,0,0,0,1,0,70752.0
416,3.4,23,67,2021.0,0,15,55000.0,80000.0,2,1,0,0,1,0,0,0,66313.0
617,3.4,20,65,1959.0,0,100,78000.0,113000.0,2,1,0,0,0,0,1,0,94082.0
944,4.1,23,3,1967.0,9,94,159000.0,159000.0,3,0,1,1,0,0,0,0,158950.0
687,3.9,5,49,1935.0,9,252,131000.0,202000.0,2,1,0,0,0,0,1,0,162943.0
345,4.0,0,2,1969.0,5,113,81000.0,117000.0,2,1,0,0,0,0,1,0,97160.0
197,3.4,1,35,1937.0,8,184,105000.0,152000.0,2,1,0,0,0,0,1,0,126174.0
97,4.2,10,18,1976.0,9,344,152000.0,268000.0,3,0,1,1,0,0,0,0,210300.0
758,3.7,10,68,2000.0,3,78,89000.0,145000.0,2,1,0,0,0,0,1,0,113783.0
1102,4.3,3,16,1905.0,5,348,60000.0,85000.0,3,1,0,0,0,0,1,0,71741.0
358,4.0,15,80,1982.0,8,310,100000.0,142000.0,2,0,1,0,1,0,0,0,120850.0
130,3.6,13,64,2002.0,5,321,89000.0,127000.0,2,1,0,0,0,0,1,0,106164.0
940,3.1,9,39,1998.0,5,289,96000.0,133000.0,2,1,0,0,0,0,1,0,113304.0
736,3.9,24,77,1986.0,0,56,144000.0,216000.0,2,0,1,0,0,0,1,0,180000.0
711,3.8,6,71,1986.0,0,377,74000.0,115000.0,2,0,1,0,0,0,0,1,94457.0
1003,3.5,21,36,1962.0,9,230,127000.0,274000.0,2,0,1,0,0,0,1,0,200050.0
315,4.0,13,12,1850.0,9,181,68000.0,89000.0,2,1,0,0,0,0,1,0,77791.0
883,4.3,10,30,1972.0,9,274,158000.0,220000.0,3,1,0,1,0,0,0,0,186584.0
34,4.1,10,18,1969.0,9,332,153000.0,204000.0,3,1,0,0,0,0,1,0,176498.0
318,4.4,10,30,2017.0,0,312,150000.0,195000.0,3,0,1,0,0,0,1,0,172500.0
169,4.2,13,12,1914.0,8,384,73000.0,166000.0,3,0,1,0,0,0,1,0,119500.0
1130,2.5,16,15,1986.0,3,384,80000.0,92000.0,1,0,1,0,0,0,1,0,86000.0
532,3.6,24,77,1986.0,0,394,85000.0,103000.0,2,0,1,0,1,0,0,0,94060.0
761,4.1,10,45,2006.0,3,368,153600.0,163200.0,3,0,1,1,0,0,0,0,158400.0
427,3.9,14,76,1908.0,9,292,73000.0,92000.0,2,1,0,1,0,0,0,0,82292.0
30,3.6,15,1,2013.0,0,73,98000.0,108000.0,2,0,1,0,1,0,0,0,103000.0
168,4.2,13,12,1914.0,8,13,121000.0,275000.0,3,0,1,1,0,0,0,0,198100.0
663,3.7,7,41,1833.0,9,317,160000.0,266000.0,2,0,1,0,0,0,1,0,212900.0
246,3.6,5,6,1828.0,8,404,116000.0,156000.0,2,1,0,0,0,0,1,0,134169.0
614,4.1,18,8,1876.0,9,164,81000.0,123000.0,3,1,0,0,0,0,1,0,99725.0
709,3.9,10,48,2010.0,0,199,130000.0,170000.0,2,0,1,0,0,0,1,0,150000.0
1079,3.9,7,41,1943.0,7,94,82000.0,101000.0,2,1,0,0,0,0,1,0,90720.0
679,4.3,10,18,1975.0,9,308,94000.0,183000.0,3,0,1,0,0,0,1,0,138450.0
347,3.4,18,8,2018.0,0,229,115000.0,130000.0,2,0,1,0,0,0,1,0,122500.0
984,3.8,6,56,2016.0,0,192,72000.0,111000.0,2,1,0,0,0,0,1,0,89179.0
315,4.0,13,12,1850.0,9,284,79000.0,111000.0,2,1,0,0,0,0,1,0,94108.0
338,3.8,7,41,1998.0,7,103,79000.0,113000.0,2,1,0,0,0,0,1,0,94230.0
1090,4.3,3,16,1871.0,0,116,56000.0,85000.0,3,1,0,0,0,0,1,0,69039.0
1191,3.9,7,41,2010.0,0,368,100000.0,140000.0,2,0,1,0,1,0,0,0,120000.0
97,4.2,10,18,1976.0,9,344,132000.0,243000.0,3,0,1,1,0,0,0,0,187400.0
1050,3.6,21,42,1938.0,9,46,105000.0,152000.0,2,1,0,0,0,0,1,0,126273.0
352,4.0,14,40,1958.0,7,165,153000.0,219000.0,2,1,0,0,0,0,1,0,182916.0
710,4.2,10,48,1997.0,8,200,159000.0,239000.0,3,1,0,1,0,0,0,0,194812.0
386,4.3,24,77,1986.0,0,30,96000.0,130000.0,3,1,0,0,0,0,1,0,111988.0
679,4.3,10,18,1975.0,9,308,159000.0,277000.0,3,0,1,1,0,0,0,0,217550.0
1188,3.7,24,77,1986.0,0,80,99000.0,133000.0,2,1,0,0,0,0,1,0,114380.0
634,3.4,21,25,1858.0,9,172,311000.0,577000.0,2,0,1,0,0,0,1,0,444240.0
381,3.7,5,32,1968.0,8,74,71000.0,108000.0,2,1,0,0,1,0,0,0,87806.0
136,3.4,14,51,1914.0,7,229,90000.0,117000.0,2,1,0,0,0,0,1,0,102510.0
46,3.5,10,48,2015.0,0,331,140000.0,185000.0,2,1,0,0,0,0,1,0,160885.0
791,3.5,10,30,1998.0,7,268,90000.0,128000.0,2,1,0,0,0,0,1,0,107099.0
439,3.9,9,39,1986.0,0,312,105600.0,115200.0,2,0,1,0,0,0,1,0,110400.0
974,4.9,10,45,2015.0,2,94,82732.8,99628.8,3,0,1,0,0,0,1,0,91180.8
836,3.9,10,18,1986.0,3,394,99000.0,143000.0,2,1,0,0,0,0,1,0,119142.0
673,3.6,10,30,2015.0,0,73,87000.0,119000.0,2,1,0,0,0,0,1,0,101671.0
432,4.3,3,16,1885.0,7,15,62000.0,84000.0,3,0,1,0,0,0,1,0,72709.0
254,3.5,5,32,2018.0,0,401,130000.0,170000.0,2,0,1,0,0,0,1,0,150000.0
675,3.9,10,48,2004.0,9,177,160000.0,231000.0,2,0,1,0,0,1,0,0,195500.0
57,3.0,7,41,1994.0,0,155,60000.0,80000.0,1,0,1,0,1,0,0,0,70000.0
1167,4.2,24,77,1986.0,0,312,40000.0,130000.0,3,0,1,1,0,0,0,0,85000.0
31,3.5,15,1,2012.0,5,252,95000.0,105000.0,2,0,1,0,0,0,1,0,100000.0
310,3.6,7,41,2017.0,0,252,150000.0,170000.0,2,0,1,0,1,0,0,0,160000.0
374,3.2,18,8,1987.0,8,81,57000.0,80000.0,2,1,0,0,0,0,1,0,67372.0
679,4.3,10,18,1975.0,9,308,94000.0,183000.0,3,0,1,0,0,0,1,0,138450.0
637,4.7,15,1,1986.0,3,315,82000.0,114000.0,3,1,0,0,0,0,1,0,96614.0
422,3.0,10,45,1986.0,0,394,121000.0,161000.0,1,1,0,0,0,0,1,0,139505.0
207,2.0,7,41,1986.0,0,87,90000.0,129000.0,0,1,0,0,0,0,1,0,108078.0
1058,5.0,10,30,2017.0,2,217,200000.0,200000.0,3,0,1,1,0,0,0,0,200000.0
871,3.3,24,77,1986.0,0,312,100000.0,125000.0,2,0,1,0,0,0,1,0,112500.0
2,2.4,9,39,1986.0,2,336,109000.0,159000.0,1,1,0,0,0,0,1,0,131465.0
469,3.0,4,29,1999.0,7,61,68000.0,104000.0,1,1,0,0,1,0,0,0,84339.0
618,4.1,11,46,1966.0,7,94,107000.0,142000.0,3,1,0,0,0,0,1,0,123627.0
481,4.1,10,18,1939.0,0,18,73000.0,113000.0,3,1,0,1,0,0,0,0,90946.0
498,3.7,13,12,1969.0,7,315,70000.0,119000.0,2,0,1,0,1,0,0,0,94314.0
391,3.6,5,6,1913.0,5,77,98000.0,135000.0,2,1,0,0,0,0,1,0,115082.0
225,4.4,24,77,1986.0,0,331,72000.0,99000.0,3,0,1,0,0,0,1,0,85500.0
782,4.1,4,29,1965.0,7,316,80000.0,108000.0,3,1,0,0,0,0,1,0,92955.0
1047,3.4,10,48,2016.0,0,332,137000.0,280000.0,2,0,1,1,0,0,0,0,208400.0
651,3.9,7,41,1811.0,7,41,81000.0,104000.0,2,1,0,0,0,0,0,1,91479.0
304,3.7,4,29,1903.0,9,100,93000.0,124000.0,2,1,0,0,0,0,1,0,107575.0
364,3.9,5,6,2004.0,7,73,94000.0,139000.0,2,1,0,0,0,0,1,0,114200.0
181,4.9,24,77,1986.0,0,312,100000.0,135000.0,3,0,1,1,0,0,0,0,117251.0
187,3.4,10,30,2009.0,0,310,160000.0,206000.0,2,0,1,1,0,0,0,0,183000.0
606,3.8,0,2,1969.0,9,312,144000.0,261000.0,2,0,1,0,0,0,1,0,202575.0
514,4.1,13,64,1955.0,0,161,95000.0,95000.0,3,0,1,0,0,0,1,0,95004.0
312,5.0,10,45,2021.0,2,252,120000.0,140000.0,3,0,1,0,0,0,1,0,130000.0
679,4.3,10,18,1975.0,9,308,94000.0,183000.0,3,0,1,0,0,0,1,0,138450.0
911,3.4,7,41,2008.0,3,21,71000.0,101000.0,2,1,0,0,0,0,1,0,84654.0
827,3.7,13,53,1969.0,0,384,115000.0,140000.0,2,0,1,0,0,0,1,0,127500.0
842,4.0,10,18,1985.0,9,42,124000.0,186000.0,2,0,1,0,0,1,0,0,154500.0
396,4.2,10,30,2001.0,5,336,107000.0,159000.0,3,1,0,0,0,0,1,0,130064.0
353,3.9,24,77,1986.0,0,18,55603.2,106137.6,2,0,1,0,0,0,1,0,80870.4
1194,4.1,24,77,1986.0,0,170,96000.0,115200.0,3,0,1,0,0,1,0,0,105600.0
1080,3.9,10,48,2009.0,9,331,230000.0,230000.0,2,0,1,0,0,0,1,0,230000.0
195,3.1,7,41,1963.0,9,252,107000.0,206000.0,2,0,1,0,0,0,1,0,156303.0
675,3.9,10,48,2004.0,9,252,134000.0,204000.0,2,0,1,0,0,0,1,0,169000.0
952,3.9,10,30,2003.0,7,79,159000.0,219000.0,2,0,1,1,0,0,0,0,189050.0
551,4.3,14,40,1995.0,7,368,145000.0,245000.0,3,0,1,1,0,0,0,0,195000.0
1135,3.1,7,41,2001.0,7,345,79000.0,108000.0,2,1,0,0,0,0,1,0,92074.0
67,3.7,10,48,1994.0,9,99,103000.0,103000.0,2,0,1,1,0,0,0,0,103400.0
239,4.0,24,77,1986.0,0,312,96000.0,101760.0,2,0,1,0,1,0,0,0,98880.0
196,3.4,15,1,1986.0,0,284,101000.0,147000.0,2,1,0,0,0,0,1,0,121844.0
1065,4.2,3,16,1919.0,6,199,100000.0,135000.0,3,0,1,0,0,0,0,1,117251.0
67,3.7,10,48,1994.0,9,344,115000.0,115000.0,2,0,1,0,0,0,1,0,115000.0
366,3.9,10,45,2013.0,3,13,56000.0,78000.0,2,1,0,0,0,0,1,0,66370.0
740,3.5,17,22,2002.0,0,18,82000.0,116000.0,2,1,0,0,0,0,1,0,97910.0
143,3.2,7,41,2006.0,0,270,80000.0,100000.0,2,0,1,0,1,0,0,0,90000.0
369,4.1,7,41,2015.0,0,312,152000.0,172000.0,3,0,1,0,0,0,1,0,162000.0
339,4.2,3,16,1838.0,7,103,63000.0,98000.0,3,1,0,0,0,1,0,0,78431.0
770,3.9,5,49,1971.0,0,256,160000.0,240000.0,2,0,1,0,0,0,1,0,200000.0
130,3.6,13,64,2002.0,5,321,90000.0,132000.0,2,1,0,0,0,0,1,0,109460.0
710,4.2,10,48,1997.0,8,200,156000.0,231000.0,3,1,0,0,0,0,1,0,190060.0
267,4.8,10,45,1986.0,3,162,74000.0,102000.0,3,1,0,0,1,0,0,0,86551.0
1171,4.2,3,16,1701.0,7,249,68000.0,107000.0,3,1,0,0,0,0,0,1,85379.0
614,4.1,18,8,1876.0,9,164,91000.0,129000.0,3,1,0,0,0,0,1,0,108126.0
521,3.9,13,64,1983.0,0,366,74000.0,116000.0,2,1,0,0,0,0,1,0,92692.0
680,3.9,24,77,1986.0,0,265,90000.0,100000.0,2,0,1,0,0,0,1,0,95000.0
645,4.0,11,46,1871.0,9,252,108000.0,163000.0,2,0,1,0,0,0,1,0,135403.0
202,4.1,5,49,1931.0,7,199,117000.0,187000.0,3,0,1,0,0,0,1,0,152066.0
48,5.0,24,77,1986.0,0,10,165000.0,165000.0,3,0,1,0,0,0,1,0,165000.0
1172,4.1,14,76,1955.0,9,210,76000.0,114000.0,3,1,0,0,0,0,1,0,92926.0
1043,3.6,18,8,1902.0,9,324,88000.0,116000.0,2,1,0,0,0,0,1,0,101182.0
245,4.4,10,45,1999.0,4,66,60000.0,90000.0,3,1,0,0,1,0,0,0,73412.0
1184,2.4,15,1,2000.0,0,252,170000.0,220000.0,1,0,1,1,0,0,0,0,195000.0
692,3.4,7,41,1986.0,5,296,77145.6,94848.0,2,0,1,0,0,0,1,0,85996.79999999999
44,5.0,24,77,1986.0,0,356,160000.0,220000.0,3,0,1,1,0,0,0,0,190000.0
357,4.4,13,12,1995.0,3,13,97000.0,130000.0,3,1,0,0,0,0,1,0,112271.0
1043,3.6,18,8,1902.0,9,324,87000.0,115000.0,2,1,0,0,0,0,1,0,99815.0
85,3.5,14,33,1852.0,9,324,141000.0,227000.0,2,0,1,0,0,0,1,0,184050.0
559,4.0,5,6,1799.0,9,407,128000.0,180000.0,2,0,1,0,0,1,0,0,154125.0
1167,3.5,24,77,1986.0,0,312,40000.0,130000.0,2,0,1,1,0,0,0,0,85000.0
698,4.6,10,18,1993.0,8,339,304000.0,460000.0,3,0,1,1,0,0,0,0,382000.0
97,4.2,10,18,1976.0,9,344,152000.0,268000.0,3,0,1,1,0,0,0,0,210300.0
172,4.4,10,68,2005.0,6,310,245000.0,307000.0,3,0,1,1,0,0,0,0,275750.0
756,4.2,13,64,1986.0,0,331,131000.0,184000.0,3,1,0,0,0,0,1,0,155061.0
910,3.2,3,59,1986.0,6,344,93000.0,120000.0,2,0,1,0,0,0,1,0,106642.0
335,4.1,14,14,1897.0,9,226,74000.0,109000.0,3,1,0,0,0,0,1,0,89716.0
490,3.4,15,1,1998.0,4,279,78000.0,111000.0,2,1,0,0,0,0,1,0,92864.0
97,4.2,10,18,1976.0,9,93,183000.0,317000.0,3,0,1,0,0,0,1,0,250150.0
722,4.5,24,77,1986.0,0,331,172800.0,202809.6,3,0,1,0,0,0,1,0,187795.2
260,4.5,15,1,1986.0,0,245,44000.0,75000.0,3,1,0,0,0,0,1,0,57601.0
914,4.4,10,30,2004.0,7,330,109000.0,186000.0,3,0,1,0,0,0,1,0,147650.0
433,4.3,3,16,1885.0,7,15,75000.0,113000.0,3,1,0,1,0,0,0,0,92290.0
139,4.3,21,57,2011.0,0,312,160000.0,199000.0,3,0,1,0,0,0,1,0,179829.0
